symbol,company_name,quarter,year,event_year,call_datetime,call_phase,gics_sector,abnormal_return_5d,beta_abnormal_return_5d,momentum_5d,momentum_5d,momentum_20d,momentum_20d,volatility_20d,volatility_20d,market_momentum_20d,beta_120d,pres_pos,pres_neg,pres_neu,qa_pos,qa_neg,qa_neu,pres_net_sentiment,qa_net_sentiment,pres_sent_mean,pres_sent_std,pres_sent_p10,pres_sent_p90,pres_pos_mean,pres_neg_mean,pres_neutral_mean,pres_pos_frac,pres_neg_frac,pres_entropy,pres_begin_mean,pres_middle_mean,pres_end_mean,pres_slope,pres_n_sentences,qa_sent_mean,qa_sent_std,qa_sent_p10,qa_sent_p90,qa_pos_mean,qa_neg_mean,qa_neutral_mean,qa_pos_frac,qa_neg_frac,qa_entropy,qa_begin_mean,qa_middle_mean,qa_end_mean,qa_slope,qa_n_sentences,qa_minus_pres_sent_mean,qa_minus_pres_sent_std,qa_minus_pres_entropy,qa_minus_pres_neg_frac,qa_minus_pres_pos_frac,qa_minus_pres_slope,pres_lm_negative_rate,pres_lm_positive_rate,pres_lm_uncertainty_rate,pres_lm_litigious_rate,pres_lm_strongmodal_rate,pres_lm_weakmodal_rate,pres_lm_constraining_rate,pres_lm_complexity_rate,pres_lm_token_count,qa_lm_negative_rate,qa_lm_positive_rate,qa_lm_uncertainty_rate,qa_lm_litigious_rate,qa_lm_strongmodal_rate,qa_lm_weakmodal_rate,qa_lm_constraining_rate,qa_lm_complexity_rate,qa_lm_token_count,qa_minus_pres_lm_negative_rate,qa_minus_pres_lm_positive_rate,qa_minus_pres_lm_uncertainty_rate,qa_minus_pres_lm_litigious_rate,qa_minus_pres_lm_strongmodal_rate,qa_minus_pres_lm_weakmodal_rate,qa_minus_pres_lm_constraining_rate,qa_minus_pres_lm_complexity_rate,pres_sent_mean_z,pres_sent_mean_history_count,qa_sent_mean_z,qa_sent_mean_history_count,pres_entropy_z,pres_entropy_history_count,qa_entropy_z,qa_entropy_history_count,pres_neg_frac_z,pres_neg_frac_history_count,qa_neg_frac_z,qa_neg_frac_history_count,pres_slope_z,pres_slope_history_count,qa_slope_z,qa_slope_history_count
CARR,Carrier Global Corporation,2,2020,2020,2020-07-30 09:00:00,pre_open,Industrials,0.012939503863504308,-0.014062649634466809,0.021804330038533548,0.021804330038533548,0.22322211657472613,0.22322211657472613,0.024666408984959462,0.024666408984959462,0.051011324860293694,0.6240450873015185,0.5269383,0.3203898,0.15267186,0.1682434,0.1260821,0.7056745,0.20654851,0.042161286,0.3280307848896871,0.6379184225877942,-0.9511353382648232,0.9317411081918439,0.4970799582865082,0.16904917339682107,0.3338708683166707,0.7676767676767676,0.23232323232323232,0.38824968508424745,0.42363735536122155,0.20141963455699602,0.359035364750844,-0.010525507639161526,198.0,0.13911155818846224,0.3671070256065912,-0.074989864321697,0.7174869544878486,0.2299158592859843,0.090804301097522,0.6792798396164937,0.796,0.204,0.4866661246359133,0.08814778269190336,0.1879158347525204,0.14188507851248786,0.05056406886191755,250.0,-0.18891922670122488,-0.270811396981203,0.09841643955166585,-0.028323232323232334,0.028323232323232417,0.061089576501079074,0.011560693641618497,0.024566473988439308,0.007803468208092485,0.00028901734104046245,0.002890173410404624,0.005491329479768786,0.0011560693641618498,0.0023121387283236996,3460.0,0.007349338559529643,0.009554140127388535,0.008819206271435572,0.0009799118079372856,0.0031847133757961785,0.005389514943655071,0.0004899559039686428,0.0004899559039686428,4082.0,-0.004211355082088854,-0.015012333861050773,0.0010157380633430864,0.0006908944668968231,0.00029453996539155437,-0.0001018145361137146,-0.000666113460193207,-0.0018221828243550568,0.9130054403894876,524.0,-0.8074380712627506,524.0,0.8426205713149607,524.0,0.0645499535533896,524.0,-0.0868544243682061,524.0,-0.525733237133121,524.0,-0.29465142611625467,524.0,1.1597251223952636,524.0
CARR,Carrier Global Corporation,1,2020,2020,2020-05-08 08:30:00,pre_open,Industrials,0.018488864148553302,,-0.07340488522155031,-0.07340488522155031,0.15077135984471202,0.15077135984471202,0.03646942926691737,0.03646942926691737,0.04771306041112866,,0.36642405,0.41173768,0.22183833,0.17939258,0.12825996,0.69234747,-0.045313627,0.05113262,0.13663917225712122,0.6231850691521836,-0.9579593799706876,0.9122896501204039,0.35619517907741816,0.2195560068202969,0.42424881410228493,0.6971153846153846,0.30288461538461536,0.42978737545444534,0.36250950860783987,-0.058499435554558055,0.10263396058256419,-0.14768163052865735,208.0,0.06956034646296902,0.3999122521097995,-0.5465758879502327,0.5874657861816179,0.21058570496929518,0.14102535850632616,0.6483889365243786,0.7015384615384616,0.29846153846153844,0.5277981356343069,0.037745316350428625,0.04951206468974309,0.12171824196088848,0.06935551906423806,325.0,-0.0670788257941522,-0.2232728170423841,0.09801076017986154,-0.0044230769230769185,0.004423076923076974,0.2170371495928954,0.016367476240760296,0.016367476240760296,0.006599788806758183,0.0005279831045406547,0.008183738120380148,0.002375923970432946,0.0010559662090813093,0.0026399155227032735,3788.0,0.00882051282051282,0.009846153846153846,0.011076923076923076,0.0020512820512820513,0.005333333333333333,0.005948717948717949,0.0020512820512820513,0.001435897435897436,4875.0,-0.007546963420247476,-0.0065213223946064495,0.004477134270164893,0.0015232989467413966,-0.002850404787046815,0.003572793978285003,0.000995315842200742,-0.0012040180868058375,-0.16564853223315273,510.0,-1.6411169204896907,510.0,1.5652687433711898,510.0,1.463942271942804,510.0,0.23153184941076463,510.0,0.9182180749500666,510.0,-1.7342378823489384,510.0,1.3758001957644979,510.0
CARR,Carrier Global Corporation,4,2021,2022,2022-02-08 08:30:00,pre_open,Industrials,-0.0020088909231562833,0.005595408337877382,-0.04110751586845107,-0.04110751586845107,-0.1180557181768761,-0.1180557181768761,0.013903992993318967,0.013903992993318967,-0.04129964461244007,0.97819093584978,0.84236646,0.030998196,0.12663542,0.34150392,0.068749964,0.5897461,0.8113683,0.27275395,0.44897831377659614,0.5464717549867179,-0.04013899236555045,0.9351706535010295,0.5565602528950142,0.10758193911841797,0.3358578079865678,0.8272251308900523,0.17277486910994763,0.3857304240190748,0.4832507941067226,0.5389318932552152,0.3227804117486644,-0.05183640992907665,191.0,0.16374111047198425,0.42041367134527186,-0.17847508773959123,0.8397243863148347,0.27346585796320655,0.1097247474912223,0.6168093945455712,0.810126582278481,0.189873417721519,0.495849140739116,0.09419115433600624,0.19900592560804312,0.19868863200653175,0.09031465011163348,316.0,-0.2852372033046119,-0.126058083641446,0.1101187167200412,0.017098548611571368,-0.01709854861157134,0.14215106004071013,0.0071492403932082215,0.02263926124515937,0.0065534703604408695,0.0008936550491510277,0.005361930294906166,0.0008936550491510277,0.0014894250819183796,0.002680965147453083,3357.0,0.003986571548468317,0.012169534200587495,0.012169534200587495,0.000629458665547629,0.0056651279899286614,0.008182962652119178,0.000419639110365086,0.001678556441460344,4766.0,-0.0031626688447399043,-0.010469727044571874,0.005616063840146626,-0.0002641963836033987,0.0003031976950224951,0.00728930760296815,-0.0010697859715532935,-0.001002408705992739,0.5965514573822315,7.0,-0.31581968858744036,7.0,-0.4767790837998165,7.0,-0.883758580677965,7.0,-0.36408850677397897,7.0,-0.6159685654363698,7.0,0.09064416967290251,7.0,1.8167797902292255,7.0
CARR,Carrier Global Corporation,3,2021,2021,2021-10-28 08:30:00,pre_open,Industrials,-0.04409642378569156,-0.05569342274770286,-0.015920046540978228,-0.015920046540978228,0.005865759950191229,0.005865759950191229,0.016514954425661917,0.016514954425661917,0.04409266665277811,1.2587730790410527,0.75554234,0.15656453,0.08789322,0.36152363,0.11518212,0.52329427,0.5989778,0.24634151,0.4174300013440933,0.5728599423167268,-0.4004922666575623,0.9366489681424572,0.5380058960978439,0.12057589475375066,0.3414182091484054,0.8296703296703297,0.17032967032967034,0.393933039807048,0.4377450561736546,0.4378685964157293,0.3759971239445426,-0.013978601701501286,182.0,0.22556311224725473,0.4764303630760689,-0.32084619222810573,0.8820901169260524,0.34431967564981314,0.11875656340255837,0.5369237609476285,0.7711598746081505,0.22884012539184953,0.5176655734831827,0.19089751047863587,0.2634970305539282,0.22262182968814942,0.0058075640543292185,319.0,-0.19186688909683858,-0.09642957924065787,0.12373253367613463,0.058510455062179195,-0.05851045506217922,0.019786165755830504,0.010226909555768616,0.02237136465324385,0.003515500159795462,0.0019175455417066154,0.0031959092361776927,0.00031959092361776926,0.0009587727708533077,0.002556727388942154,3129.0,0.008403361344537815,0.0144318597004019,0.006211180124223602,0.00036536353671903543,0.00639386189258312,0.003105590062111801,0.0005480453050785532,0.00036536353671903543,5474.0,-0.0018235482112308014,-0.00793950495284195,0.00269567996442814,-0.00155218200498758,0.0031979526564054274,0.0027859991384940317,-0.00041072746577475454,-0.0021913638522231185,0.39153500850907996,6.0,0.8232991804032368,6.0,-0.036217340793618054,6.0,0.4544386064023856,6.0,-0.4312648209763754,6.0,0.24219401578306538,6.0,0.6224910368236602,6.0,-0.08375119856082684,6.0
CARR,Carrier Global Corporation,2,2021,2021,2021-07-29 09:00:00,pre_open,Industrials,0.10561021413109939,0.09399742890383858,0.022200071813425426,0.022200071813425426,0.05871471760465563,0.05871471760465563,0.013144774915465294,0.013144774915465294,0.025360067334076142,1.1338932369763879,0.8208836,0.018003212,0.1611132,0.25438267,0.075563885,0.67005336,0.80288035,0.17881879,0.5147598689639207,0.4845338763832353,-0.010401960576513804,0.9382092727560956,0.5848829274320461,0.07012305846812522,0.3449940140998287,0.8724489795918368,0.12755102040816327,0.3905821222401136,0.4535366113178376,0.577132212210232,0.514552679635171,0.048965948605222964,196.0,0.1919559242752344,0.3908653287206152,-0.08083536975397253,0.8465722632270161,0.2778204714352177,0.08586454715998333,0.6363149814047989,0.8050632911392405,0.1949367088607595,0.5085816243272099,0.2291682693299929,0.19741299394492742,0.14896078882769553,-0.06070908486953996,395.0,-0.3228039446886863,-0.09366854766262012,0.11799950208709625,0.06738568845259624,-0.06738568845259629,-0.10967503347476293,0.004585918532506069,0.0205017534394389,0.0032371189641219314,0.0010790396547073105,0.0037766387914755866,0.0010790396547073105,0.0008092797410304828,0.0018883193957377933,3707.0,0.005681818181818182,0.011824324324324325,0.010135135135135136,0.0003071253071253071,0.004606879606879607,0.006296068796068796,0.0007678132678132678,0.0004606879606879607,6512.0,0.0010958996493121128,-0.008677429115114575,0.006898016171013204,-0.0007719143475820034,0.0008302408154040202,0.005217029141361486,-4.1466473217215073e-05,-0.0014276314350498325,1.3281431979892975,5.0,0.296883901995924,5.0,-0.21717939524471552,5.0,-0.05321189749321664,5.0,-1.2177433318623982,5.0,-0.47225081930186297,5.0,1.977119131489986,5.0,-2.200271559684697,5.0
CARR,Carrier Global Corporation,1,2021,2021,2021-04-29 08:50:00,pre_open,Industrials,-0.021044401141511685,-0.023088620446461344,0.03320941243098696,0.03320941243098696,0.050283577867272555,0.050283577867272555,0.012971745776297701,0.012971745776297701,0.0567455568787425,0.9753943387202119,0.8932469,0.02118507,0.08556796,0.34964138,0.05450518,0.59585345,0.87206185,0.2951362,0.49895666815839623,0.5379405076623651,-0.020144563651484485,0.9376623695883736,0.5944375241712349,0.09548085601283854,0.31008161981592663,0.8670886075949367,0.13291139240506328,0.3703840977691877,0.4670324439361551,0.5550012798128606,0.47437242712170724,-0.01819905076926841,158.0,0.23668301412711276,0.4224158141054897,-0.1316878002546992,0.8752758780072044,0.3357633402659458,0.09908032613883308,0.5651563335952211,0.7857142857142857,0.21428571428571427,0.5326310296760213,0.23316053787234006,0.23373861993550285,0.2431877606622563,-0.006349421212630577,280.0,-0.26227365403128344,-0.11552469355687545,0.1622469319068336,0.081374321880651,-0.08137432188065097,0.011849629556637833,0.005168849069607168,0.024810475534114404,0.004824259131633356,0.00034458993797381116,0.0031013094417643005,0.0013783597518952446,0.0013783597518952446,0.0027567195037904893,2902.0,0.0065903572667360385,0.01664932362122789,0.011793270898369753,0.0001734304543877905,0.004856052722858134,0.0064169268123482484,0.0001734304543877905,0.0005202913631633715,5766.0,0.0014215081971288707,-0.008161151912886515,0.006969011766736397,-0.00017115948358602067,0.0017547432810938336,0.005038567060453004,-0.0012049292975074542,-0.002236428140627118,1.7918655286208256,4.0,1.2255131391715917,4.0,-1.5364564970919476,4.0,1.6028027980627608,4.0,-1.6153866541026196,4.0,-0.13148652312710515,4.0,1.342725160847151,4.0,-0.9510690638360747,4.0
CARR,Carrier Global Corporation,4,2022,2023,2023-02-07 08:00:00,pre_open,Industrials,-0.02176012619954581,-0.02714437364916651,0.058972036625462465,0.058972036625462465,0.07002072616839006,0.07002072616839006,0.020086871290414372,0.020086871290414372,0.0554545723496338,1.2260671149788513,0.57399696,0.3633655,0.06263753,0.2834675,0.20163807,0.51489437,0.21063146,0.08182943,0.32247902090119557,0.6766654257551385,-0.9527601058420478,0.9353698684220474,0.5264263494489393,0.20394732854774372,0.269626322003317,0.7411764705882353,0.25882352941176473,0.38704106817977724,0.5827477361673467,0.1619642055232025,0.22094380137217748,-0.2507387455775446,170.0,0.15030716987031573,0.5151472651432626,-0.6718845268299891,0.8900090780403436,0.3107133448783066,0.16040617500799087,0.5288804801137026,0.7254335260115607,0.2745664739884393,0.4897945940581591,0.12821341624381705,0.2256448415547451,0.09725537140913716,-0.003930651245302524,346.0,-0.17217185103087984,-0.16151816061187596,0.10275352587838188,0.015742944576674578,-0.015742944576674578,0.24680809433224207,0.005372945638432364,0.021175726927939318,0.00663716814159292,0.0006321112515802782,0.0037926675094816687,0.0018963337547408343,0.0009481668773704172,0.0031605562579013905,3164.0,0.003809178305822601,0.01251587157627426,0.011064756031198985,0.00018138944313440957,0.003446399419553782,0.007255577725376383,0.00036277888626881915,0.0007255577725376383,5513.0,-0.0015637673326097628,-0.008659855351665057,0.004427587889606064,-0.0004507218084458686,-0.0003462680899278866,0.005359243970635549,-0.0005853879911015981,-0.002434998485363752,-0.5444940377510561,11.0,-0.6265140489392239,11.0,-0.2798253187291198,11.0,-0.864985672678191,11.0,1.075081717434423,11.0,1.050638868940793,11.0,-2.050714202406786,11.0,-0.46338523155298955,11.0
CARR,Carrier Global Corporation,3,2022,2022,2022-10-27 07:30:00,pre_open,Industrials,0.07609491865876088,0.06949383226192145,0.06448831610109163,0.06448831610109163,0.006503812353070959,0.006503812353070959,0.027983971417453953,0.027983971417453953,0.029997003910146702,1.0821709255848908,0.67866254,0.26186207,0.059475455,0.27886936,0.22288129,0.49824935,0.41680047,0.055988073,0.3733942652962395,0.6772279033102409,-0.9378057578736482,0.9395799422456332,0.5588778354300403,0.18548357013380073,0.255638594436159,0.7647058823529411,0.23529411764705882,0.35837128607265567,0.5900189719695149,0.2847376988187795,0.24314097973978455,-0.24728963764024514,170.0,0.152615618505805,0.504555600448236,-0.6120746923396561,0.8929818000701798,0.30666083262555105,0.15404521411974612,0.5392939532547029,0.7068403908794788,0.2931596091205212,0.4923523076876268,0.11932111353223894,0.25785908002058094,0.0809930786800221,-0.041503281502048475,307.0,-0.2207786467904345,-0.17267230286200486,0.1339810216149711,0.05786549147346237,-0.057865491473462316,0.20578635613819668,0.006605850896508336,0.027996225228059137,0.005976722239698019,0.00031456432840515884,0.0028310789556464295,0.0018873859704309531,0.0015728216420257944,0.0018873859704309531,3179.0,0.008471157724889069,0.014925373134328358,0.007462686567164179,0.0006050826946349334,0.004437273093989512,0.005042355788624445,0.0006050826946349334,0.001008471157724889,4958.0,0.0018653068283807327,-0.01307085209373078,0.0014859643274661603,0.00029051836622977456,0.0016061941383430822,0.003154969818193492,-0.000967738947390861,-0.0008789148127060641,-0.07434619053648761,10.0,-0.6159793856826946,10.0,-2.2391204263955946,10.0,-0.7588227396518261,10.0,0.7073461760665591,10.0,1.7531214467027678,10.0,-2.8128450334101456,10.0,-1.3957879597981273,10.0
CARR,Carrier Global Corporation,2,2022,2022,2022-07-28 07:30:00,pre_open,Industrials,-0.0018421931592286396,-0.0013654690864391972,0.05750198408859841,0.05750198408859841,0.0986384116097132,0.0986384116097132,0.015739027140122614,0.015739027140122614,0.05287384857244293,1.0494910471356715,0.80309886,0.13764629,0.059254892,0.28589413,0.17174362,0.5423622,0.6654526,0.11415051,0.4043952470340771,0.5927219678920108,-0.6737545713131856,0.9353446907704088,0.5486520249336108,0.14425677789953362,0.3070911971668556,0.8171428571428572,0.18285714285714286,0.41473633201548976,0.4356367518606646,0.3935049433259933,0.3835053992806324,-0.06858492809422721,175.0,0.1735917003822324,0.4678861795809306,-0.3257479669359036,0.8990831497817563,0.3022861648149636,0.12869446443273125,0.5690193707523051,0.7556270096463023,0.24437299035369775,0.49070052256969454,0.18958050751296127,0.1006258018416237,0.23112196743686836,0.07519233002749953,311.0,-0.2308035466518447,-0.12483578831108022,0.07596419055420478,0.06151584749655489,-0.06151584749655492,0.14377725812172676,0.009037083203490184,0.027734496727952633,0.0062324711748208165,0.0006232471174820816,0.006544094733561857,0.001869741352446245,0.0024929884699283265,0.00373948270489249,3209.0,0.009056603773584906,0.015283018867924528,0.007735849056603773,0.0005660377358490566,0.0037735849056603774,0.005471698113207547,0.0003773584905660377,0.00018867924528301886,5300.0,1.952057009472173e-05,-0.012451477860028105,0.0015033778817829567,-5.7209381633025e-05,-0.00277050982790148,0.003601956760761302,-0.0021156299793622887,-0.003550803459609471,0.209087622587593,9.0,-0.2111275259843671,9.0,1.2792780746946135,9.0,-0.9432257726364918,9.0,-0.19870667409344014,9.0,0.6040607723612124,9.0,-0.10140466962572743,9.0,1.1854750373119298,9.0
CARR,Carrier Global Corporation,1,2022,2022,2022-04-28 09:05:00,pre_open,Industrials,-0.04522695669331074,-0.046065209622893774,-0.07341779937207848,-0.07341779937207848,-0.16264578212968328,-0.16264578212968328,0.018248474945534245,0.018248474945534245,-0.09664913362128813,1.1106675913477788,0.77980393,0.11638105,0.10381507,0.3702971,0.07282103,0.5568819,0.6634229,0.29747608,0.38583276803744504,0.5747254155058134,-0.5123783889738888,0.938604062839052,0.5110158040503155,0.12518303601287054,0.3638011599368139,0.8062015503875969,0.1937984496124031,0.3967723947639286,0.41379718307597807,0.48351559574253244,0.2601855252938246,-0.08838686309841289,129.0,0.22355203793219533,0.4672657443306244,-0.20585388462546872,0.9002477437330889,0.33389269750136646,0.11034065956917104,0.5557666429294625,0.751207729468599,0.24879227053140096,0.4882544008152571,0.27832153792920794,0.0829310262160529,0.30940354965132527,0.019822579453762985,414.0,-0.1622807301052497,-0.10745967117518895,0.0914820060513285,0.05499382091899785,-0.05499382091899785,0.10820944255217588,0.0076784101174345075,0.026648599819331528,0.005420054200542005,0.00045167118337850043,0.0031616982836495033,0.0009033423667570009,0.002258355916892502,0.002258355916892502,2214.0,0.00706436420722135,0.014285714285714285,0.010675039246467817,0.00015698587127158556,0.005337519623233909,0.006593406593406593,0.0003139717425431711,0.0006279434850863422,6370.0,-0.0006140459102131571,-0.012362885533617243,0.005254985045925812,-0.0002946853121069149,0.0021758213395844054,0.005690064226649592,-0.001944384174349331,-0.0016304124318061598,0.05719416286166681,8.0,0.7904289701623498,8.0,0.19006932657505302,8.0,-1.2556470730901688,8.0,-0.02308007642631505,8.0,0.7722979264828564,8.0,-0.40979105000790406,8.0,0.0076744403060324705,8.0
CARR,Carrier Global Corporation,4,2023,2024,2024-02-06 07:30:00,pre_open,Industrials,-0.019899198179192334,-0.021845423032954413,-0.0008879833768614676,-0.0008879833768614676,0.00969121529594097,0.00969121529594097,0.014056567287430577,0.014056567287430577,0.052279596521727534,1.4822929465884538,0.6971851,0.19269711,0.110117786,0.23473229,0.103802584,0.6614651,0.504488,0.13092971,0.3937159542053268,0.5837806520201749,-0.6158926047621166,0.9371022830227721,0.5297056163155582,0.13598966211023156,0.33430472157421015,0.8,0.2,0.40165689672143595,0.5771269549551258,0.30778031210346224,0.29278001063758463,-0.17932862197524815,160.0,0.1771374492197821,0.422216406291333,-0.14925260128361656,0.8443223361100357,0.2806513778263011,0.10351392860651902,0.6158346935671799,0.7863013698630137,0.2136986301369863,0.4965667835069854,0.219206590529485,0.1389623625240463,0.1732112123362781,-0.03079651452102501,365.0,-0.21657850498554468,-0.16156424572884193,0.09490988678554946,0.0136986301369863,-0.013698630136986356,0.14853210745422316,0.005984251968503937,0.022992125984251967,0.006929133858267717,0.0006299212598425197,0.005669291338582677,0.002204724409448819,0.0012598425196850393,0.004724409448818898,3175.0,0.00495785820525533,0.011733597752437614,0.008924144769459593,0.001487357461576599,0.004296810444554619,0.004792596265080152,0.0003305238803503553,0.0008263097008758883,6051.0,-0.0010263937632486071,-0.011258528231814353,0.0019950109111918765,0.0008574362017340793,-0.0013724808940280588,0.002587871855631333,-0.000929318639334684,-0.003898099747943009,0.12150904549047616,14.0,-0.12421346621709745,14.0,0.6287603936754115,14.0,-0.35128533125747907,14.0,0.04224191065791637,14.0,-0.46462715539080673,14.0,-0.9467867984163303,14.0,-1.0464063269076276,14.0
CARR,Carrier Global Corporation,3,2023,2023,2023-10-26 07:30:00,pre_open,Industrials,0.04766280980437074,0.033161013965612024,-0.06201385413698779,-0.06201385413698779,-0.14596950802640007,-0.14596950802640007,0.019660585048271523,0.019660585048271523,-0.020526271059044143,1.4215281016623424,0.6857699,0.1988275,0.11540262,0.37975997,0.08158788,0.5386521,0.4869424,0.2981721,0.41433461177757586,0.5773702851166799,-0.3883293891696359,0.936921476630094,0.5343331532899388,0.11999854151236285,0.3456683051976984,0.8344370860927153,0.16556291390728478,0.3805058139086002,0.5573954478390569,0.3697273673212473,0.3130198034511937,-0.13149045755420244,151.0,0.1862567169258897,0.4815032000773658,-0.4490013915295835,0.9197384774185318,0.3139081025303118,0.1276513856044222,0.558440511865266,0.7335164835164835,0.2664835164835165,0.48767107054028824,0.1778507594251344,0.1976205851519622,0.183368276923719,-0.0024000493724572395,364.0,-0.22807789485168617,-0.09586708503931407,0.10716525663168802,0.1009206025762317,-0.10092060257623181,0.1290904081817452,0.005860048259220959,0.02102723198896932,0.006549465701482247,0.0003447087211306446,0.007928300586004825,0.0013788348845225785,0.002068252326783868,0.002068252326783868,2901.0,0.004559517993812083,0.012864354339684091,0.0073277967757694185,0.0029311187103077674,0.0071649568474189875,0.004722357922162514,0.0009770395701025891,0.0017912392118547469,6141.0,-0.0013005302654088757,-0.008162877649285229,0.0007783310742871712,0.0025864099891771226,-0.000763343738585838,0.0033435230376399356,-0.0010912127566812787,-0.0002770131149291209,0.3478256471293421,13.0,0.07653382223607255,13.0,-0.29527196529955385,13.0,-1.001813205143154,13.0,-0.6252333305806981,13.0,0.8337238564705557,13.0,-0.41378898403234743,13.0,-0.5082592725402285,13.0
CARR,Carrier Global Corporation,2,2023,2023,2023-07-27 07:30:00,pre_open,Industrials,0.09527810314921974,0.08961280599242549,-0.01448492423537695,-0.01448492423537695,0.09981805061247151,0.09981805061247151,0.013766673005611947,0.013766673005611947,0.04301557803604861,1.0071325244629725,0.6342076,0.3168746,0.048917774,0.35061952,0.085546836,0.5638337,0.317333,0.2650727,0.4189912560420481,0.6207969610848659,-0.7985501066852003,0.9383152186106245,0.5524546388357064,0.13346338279365833,0.31408197837063523,0.8308823529411765,0.16911764705882354,0.3342114810038294,0.5812358170018639,0.3335000341162118,0.33863248232007287,-0.10491001181560977,136.0,0.23322493013394804,0.453955159663584,-0.1881303727432661,0.8943217760121775,0.33913319201946335,0.10590826188551536,0.5549585460950213,0.779291553133515,0.22070844686648503,0.5080437373179105,0.17424055878364675,0.1844429850686666,0.3414747250032217,0.1090049010425154,367.0,-0.18576632590810008,-0.1668418014212819,0.1738322563140811,0.051590799807661486,-0.05159079980766157,0.21391491285812517,0.007639726578206675,0.025331724969843185,0.0048250904704463205,0.0,0.0036188178528347406,0.0012062726176115801,0.0016083634901487736,0.004020908725371934,2487.0,0.0068833039859132385,0.01792860573075076,0.01040499439731071,0.0027213062269889547,0.006723227149031535,0.0068833039859132385,0.00048023051064510964,0.00048023051064510964,6247.0,-0.0007564225922934362,-0.007403119239092426,0.005579903926864389,0.0027213062269889547,0.0031044092961967948,0.005677031368301658,-0.001128132979503664,-0.0035406782147268242,0.4118532752930275,12.0,1.1566238011136891,12.0,-3.0957473554336703,12.0,0.34001021243327734,12.0,-0.5903792759774217,12.0,-0.24438699031746866,12.0,-0.12300471856104468,12.0,1.9291380092880759,12.0
CARR,Carrier Global Corporation,4,2024,2025,2025-02-11 07:30:00,pre_open,Industrials,-0.0049725447049978645,-0.0021991871587146083,0.04877282303284103,0.04877282303284103,-0.004209781445529748,-0.004209781445529748,0.01914610681759426,0.01914610681759426,0.04108430708196509,1.2523734741969648,0.6842089,0.224137,0.09165402,0.2290533,0.09760316,0.6733434,0.46007192,0.13145015,0.3621884897592804,0.6380423675252122,-0.8803029976865506,0.9366599816813084,0.5329486250705718,0.1707601353112913,0.29629123961813686,0.7919463087248322,0.2080536912751678,0.3899663716067318,0.5016287600158217,0.3725697129592602,0.20930941480364676,-0.18775207794279733,149.0,0.17571977914229447,0.4334853444532032,-0.261631373148413,0.8512789164797636,0.2856459068761228,0.10992612773382832,0.604427965390049,0.7806788511749347,0.2193211488250653,0.5086257101875699,0.13812609395070516,0.2296097810638417,0.15929514495776995,0.013466878274851731,383.0,-0.18646871061698594,-0.20455702307200896,0.11865933858083805,0.011267457549897497,-0.011267457549897442,0.20121895621764907,0.006993006993006993,0.019813519813519812,0.005439005439005439,0.0,0.0034965034965034965,0.0003885003885003885,0.000777000777000777,0.003885003885003885,2574.0,0.003943839722353683,0.013251301467108376,0.011989272755955198,0.0006310143555765894,0.005994636377977599,0.008045433033601515,0.0006310143555765894,0.0006310143555765894,6339.0,-0.00304916727065331,-0.006562218346411436,0.006550267316949759,0.0006310143555765894,0.0024981328814741026,0.007656932645101127,-0.00014598642142418761,-0.0032539895294272955,-0.3105443408127716,18.0,-0.17109655755950762,18.0,-0.15027333475489116,18.0,0.5409817041555879,18.0,0.3066692928395308,18.0,-0.4022631358687473,18.0,-0.9479270815125084,18.0,0.02473206168769499,18.0
CARR,Carrier Global Corporation,3,2024,2024,2024-10-24 07:30:00,pre_open,Industrials,-0.07982200040842265,-0.09033144626914905,-0.013571938092689861,-0.013571938092689861,0.003514551362715501,0.003514551362715501,0.010725102223104698,0.010725102223104698,0.01313469841084558,1.3175109372474416,0.52434754,0.14607053,0.32958195,0.21825434,0.08615908,0.6955866,0.378277,0.13209526,0.337130645547549,0.543956737488327,-0.34897287931957477,0.9358771914300495,0.4563367198727495,0.11920607432520054,0.42445720580205,0.7914438502673797,0.20855614973262032,0.42423606325776186,0.4843995573831234,0.31987723827284903,0.20473983595706843,-0.18634991649954777,187.0,0.19963238820956844,0.4336951985732436,-0.13342852691667484,0.8701836335195077,0.3009903209158936,0.1013579327063252,0.5976517463777812,0.7683284457478006,0.2316715542521994,0.5000838512003368,0.2242270157265336,0.18002980187948808,0.19459616966704746,-0.00353773366131136,341.0,-0.13749825733798057,-0.11026153891508333,0.07584778794257496,0.02311540451957908,-0.023115404519579164,0.18281218283823641,0.008795875037913254,0.01789505611161662,0.0075826508947528055,0.00545950864422202,0.00940248710949348,0.001213224143160449,0.001213224143160449,0.003639672429481347,3297.0,0.007217610970768676,0.015878744135691087,0.01100685673042223,0.0027066041140382533,0.0054132082280765065,0.0070371706964994585,0.003428365211115121,0.0007217610970768675,5542.0,-0.0015782640671445783,-0.0020163119759255346,0.0034242058356694248,-0.002752904530183767,-0.003989278881416973,0.00582394655333901,0.002215141067954672,-0.0029179113324044794,-0.6060167777965747,17.0,0.406790998065853,17.0,1.3587891788721675,17.0,0.07334527326746132,17.0,0.3258026188073689,17.0,-0.08120628210778799,17.0,-0.9859120406305074,17.0,-0.3118744848922288,17.0
